X,Depth,Resistivity,Conductivity
158.75,3.75,46.9,0.0213
161.25,3.75,46.91,0.0213
163.75,3.75,51.13,0.0196
166.25,3.75,54.22,0.0184
168.75,3.75,55.75,0.0179
171.25,3.75,55.88,0.0179
173.75,3.75,54.82,0.0182
176.25,3.75,48.97,0.0204
178.75,3.75,47.63,0.021
181.25,3.75,47.62,0.021
183.75,3.75,47.67,0.021
186.25,3.75,48.01,0.0208
188.75,3.75,48.13,0.0208
191.25,3.75,48.6,0.0206
193.75,3.75,48.6,0.0206
196.25,3.75,45.85,0.0218
198.75,3.75,40.29,0.0248
201.25,3.75,40.88,0.0245
203.75,3.75,42.13,0.0237
206.25,3.75,41.71,0.024
208.75,3.75,41.63,0.024
211.25,3.75,43.68,0.0229
213.75,3.75,44.49,0.0225
216.25,3.75,44.57,0.0224
218.75,3.75,44.58,0.0224
221.25,3.75,44.48,0.0225
223.75,3.75,44.54,0.0224
226.25,3.75,46.38,0.0216
228.75,3.75,50.29,0.0199
231.25,3.75,53.15,0.0188
233.75,3.75,59.98,0.0167
236.25,3.75,64.56,0.0155
238.75,3.75,64.74,0.0154
241.25,3.75,64.01,0.0156
243.75,3.75,59.01,0.0169
246.25,3.75,58.51,0.0171
248.75,3.75,58.07,0.0172
251.25,3.75,57.99,0.0172
253.75,3.75,58,0.0172
256.25,3.75,58.12,0.0172
258.75,3.75,58.2,0.0172
261.25,3.75,58.25,0.0172
263.75,3.75,58.15,0.0172
266.25,3.75,54.65,0.0183
268.75,3.75,51.25,0.0195
271.25,3.75,51.21,0.0195
273.75,3.75,51.07,0.0196
276.25,3.75,49.42,0.0202
278.75,3.75,49.49,0.0202
281.25,3.75,51.64,0.0194
283.75,3.75,50.64,0.0197
286.25,3.75,49.43,0.0202
288.75,3.75,49.13,0.0204
291.25,3.75,55.4,0.0181
293.75,3.75,57.52,0.0174
296.25,3.75,46.06,0.0217
298.75,3.75,42.84,0.0233
301.25,3.75,50.51,0.0198
303.75,3.75,65.32,0.0153
306.25,3.75,63.33,0.0158
308.75,3.75,58.81,0.017
311.25,3.75,54.92,0.0182
313.75,3.75,54.81,0.0182
316.25,3.75,54.98,0.0182
318.75,3.75,55.09,0.0182
321.25,3.75,54.92,0.0182
323.75,3.75,54.72,0.0183
326.25,3.75,54.64,0.0183
328.75,3.75,53.74,0.0186
331.25,3.75,51.72,0.0193
333.75,3.75,51.79,0.0193
336.25,3.75,52.06,0.0192
338.75,3.75,53.46,0.0187
341.25,3.75,57.03,0.0175
343.75,3.75,62.03,0.0161
346.25,3.75,62.33,0.016
348.75,3.75,57.65,0.0173
351.25,3.75,46.51,0.0215
353.75,3.75,46.55,0.0215
356.25,3.75,51.83,0.0193
358.75,3.75,56.21,0.0178
361.25,3.75,56.25,0.0178
363.75,3.75,55.87,0.0179
366.25,3.75,52.85,0.0189
368.75,3.75,45.83,0.0218
371.25,3.75,45.65,0.0219
373.75,3.75,46.15,0.0217
376.25,3.75,49.88,0.02
378.75,3.75,50.02,0.02
381.25,3.75,49.96,0.02
383.75,3.75,49.92,0.02
386.25,3.75,49.92,0.02
388.75,3.75,49.92,0.02
391.25,3.75,50.28,0.0199
393.75,3.75,52.83,0.0189
396.25,3.75,59.8,0.0167
398.75,3.75,61.19,0.0163
401.25,3.75,63.7,0.0157
403.75,3.75,65.97,0.0152
406.25,3.75,60.93,0.0164
408.75,3.75,48.16,0.0208
411.25,3.75,46.49,0.0215
413.75,3.75,46.55,0.0215
416.25,3.75,47.21,0.0212
418.75,3.75,47.53,0.021
421.25,3.75,48.22,0.0207
423.75,3.75,49.66,0.0201
426.25,3.75,49.67,0.0201
428.75,3.75,49.4,0.0202
431.25,3.75,49.02,0.0204
433.75,3.75,49.67,0.0201
436.25,3.75,56.12,0.0178
438.75,3.75,56.88,0.0176
441.25,3.75,57.92,0.0173
443.75,3.75,58.77,0.017
446.25,3.75,59.25,0.0169
448.75,3.75,59.34,0.0169
451.25,3.75,59.25,0.0169
453.75,3.75,59.14,0.0169
456.25,3.75,60.29,0.0166
458.75,3.75,65.59,0.0152
461.25,3.75,67.53,0.0148
463.75,3.75,68.03,0.0147
466.25,3.75,62.94,0.0159
468.75,3.75,54.67,0.0183
471.25,3.75,54.78,0.0183
473.75,3.75,55.06,0.0182
476.25,3.75,55.03,0.0182
478.75,3.75,52.23,0.0191
481.25,3.75,52.04,0.0192
483.75,3.75,51.73,0.0193
486.25,3.75,51.51,0.0194
488.75,3.75,51.85,0.0193
491.25,3.75,55.59,0.018
493.75,3.75,57.35,0.0174
496.25,3.75,46.15,0.0217
498.75,3.75,38.96,0.0257
501.25,3.75,55.84,0.0179
503.75,3.75,75.4,0.0133
506.25,3.75,73.92,0.0135
508.75,3.75,53.51,0.0187
511.25,3.75,49.37,0.0203
513.75,3.75,49.44,0.0202
516.25,3.75,51.7,0.0193
518.75,3.75,52.82,0.0189
521.25,3.75,52.74,0.019
523.75,3.75,52.77,0.019
526.25,3.75,56.16,0.0178
528.75,3.75,57.56,0.0174
531.25,3.75,57.47,0.0174
533.75,3.75,57.46,0.0174
536.25,3.75,57.55,0.0174
538.75,3.75,57.18,0.0175
541.25,3.75,47.11,0.0212
543.75,3.75,46.83,0.0214
546.25,3.75,46.83,0.0214
548.75,3.75,46.54,0.0215
551.25,3.75,44.03,0.0227
553.75,3.75,43.93,0.0228
556.25,3.75,43.88,0.0228
